GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
app,com.registro,Student,0,15,0,0,0,5,0,2,0,2
app,com.registro,StudentManager,0,62,1,9,0,16,1,7,0,3
app,com.registro,Main,3,11,0,0,1,4,1,1,1,1
